product_id,artisan_id,category_code,subcategory_code,name,price,material,color,gift_theme,purpose_tags,is_limited,is_custom_order,has_gift_wrap,is_single_item,is_new,status,stock,wishlist_count,sales_count,popularity_score,making_story,usage_care
608,46,METAL,향로,백동 향로,279000,백동,BROWN,BIRTHDAY_60TH,선물|혼수,False,False,False,False,False,SOLD_OUT,0,58,16,61.0,"전통 주물 방식으로 백동를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
609,46,METAL,노리개,은 노리개,137000,은,GRAY,,혼수,False,False,False,False,False,ON_SALE,14,50,3,31.0,"은를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
610,49,METAL,브로치,놋쇠 브로치,387000,놋쇠,BROWN,FRIEND,혼수|선물,False,False,False,False,False,ON_SALE,25,41,23,66.5,"놋쇠를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
611,46,METAL,노리개,놋쇠 노리개,207000,놋쇠,WHITE,FRIEND,선물|인테리어,False,False,True,False,False,ON_SALE,17,26,33,79.0,"놋쇠를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
612,47,METAL,브로치,백동 브로치,324000,백동,GRAY,HOUSEWARMING,선물,False,True,True,True,False,ON_SALE,22,46,6,35.0,"전통 주물 방식으로 백동를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
613,48,METAL,장신구함,청동 장신구함,331000,청동,GRAY,,혼수,False,True,False,False,False,ON_SALE,16,5,17,36.5,"청동를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
614,51,METAL,브로치,백동 브로치,289000,백동,GRAY,FRIEND,혼수|선물,False,True,False,False,False,ON_SALE,21,18,13,35.0,"백동를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
615,49,METAL,장신구함,백동 장신구함,377000,백동,GRAY,HOUSEWARMING,혼수,True,False,False,False,False,ON_SALE,9,5,8,18.5,"전통 주물 방식으로 백동를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
616,46,METAL,다기받침,청동 다기받침,226000,청동,BROWN,,혼수,False,False,False,False,False,ON_SALE,22,61,2,34.5,"전통 주물 방식으로 청동를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
617,47,METAL,향로,놋쇠 향로,288000,놋쇠,WHITE,PROMOTION,혼수,False,False,True,False,False,SOLD_OUT,0,74,9,55.0,"놋쇠를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
618,48,METAL,노리개,은 노리개,452000,은,WHITE,WEDDING,혼수|인테리어,False,True,False,False,False,ON_SALE,3,45,2,26.5,"전통 주물 방식으로 은를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
619,45,METAL,노리개,놋쇠 노리개,128000,놋쇠,WHITE,FRIEND,혼수|선물,False,False,False,True,False,ON_SALE,28,4,23,48.0,"놋쇠를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
620,50,METAL,노리개,은 노리개,316000,은,GRAY,PARENTS,선물|인테리어,False,True,False,False,False,ON_SALE,29,3,4,9.5,"전통 주물 방식으로 은를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
621,51,METAL,향로,청동 향로,438000,청동,BLACK,,혼수|인테리어,False,False,False,False,False,ON_SALE,23,46,4,31.0,"청동를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
622,46,METAL,촛대,은 촛대,69000,은,WHITE,PROMOTION,선물,False,True,False,False,False,ON_SALE,28,9,2,8.5,"전통 주물 방식으로 은를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
623,45,METAL,향로,청동 향로,177000,청동,GRAY,FRIEND,선물|인테리어,False,False,False,False,False,ON_SALE,24,74,12,61.0,"청동를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
624,47,METAL,브로치,은 브로치,148000,은,WHITE,,혼수,True,False,True,False,False,ON_SALE,21,9,1,6.5,"전통 주물 방식으로 은를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
625,46,METAL,노리개,놋쇠 노리개,298000,놋쇠,GRAY,CORPORATE,혼수|선물,False,True,True,False,False,ON_SALE,12,20,3,16.0,"놋쇠를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
626,50,METAL,노리개,놋쇠 노리개,96000,놋쇠,BLACK,,선물|인테리어,False,False,True,False,False,ON_SALE,19,26,40,93.0,"놋쇠를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
627,46,METAL,노리개,은 노리개,242000,은,GRAY,,혼수,False,False,True,False,False,ON_SALE,8,38,23,65.0,"은를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
628,51,METAL,수저세트,백동 수저세트,122000,백동,GRAY,HOUSEWARMING,인테리어|혼수,False,False,False,False,True,SOLD_OUT,0,23,22,85.5,"전통 주물 방식으로 백동를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
629,49,METAL,노리개,놋쇠 노리개,455000,놋쇠,GRAY,CORPORATE,선물,False,False,True,False,False,SOLD_OUT,0,6,1,5.0,"놋쇠를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
630,44,METAL,향로,은 향로,392000,은,GRAY,,혼수|인테리어,False,True,False,False,False,ON_SALE,6,6,9,21.0,"은를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
631,49,METAL,장신구함,은 장신구함,79000,은,WHITE,PROMOTION,선물,False,False,True,False,False,ON_SALE,22,0,4,8.0,"전통 주물 방식으로 은를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
632,50,METAL,촛대,백동 촛대,144000,백동,WHITE,WEDDING,인테리어,True,True,True,False,True,ON_SALE,23,80,6,82.0,"백동를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
633,45,METAL,수저세트,놋쇠 수저세트,68000,놋쇠,WHITE,PARENTS,혼수|인테리어,False,True,False,False,True,ON_SALE,14,11,2,39.5,"놋쇠를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
634,48,METAL,촛대,놋쇠 촛대,90000,놋쇠,BLACK,FRIEND,인테리어,False,False,True,False,False,ON_SALE,1,45,10,42.5,"전통 주물 방식으로 놋쇠를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
635,49,METAL,다기받침,놋쇠 다기받침,362000,놋쇠,GRAY,WEDDING,인테리어,True,False,False,False,False,ON_SALE,10,35,1,19.5,"놋쇠를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
636,50,METAL,향로,은 향로,326000,은,GRAY,BIRTHDAY_60TH,선물,False,True,False,False,False,ON_SALE,1,13,1,8.5,"전통 주물 방식으로 은를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
637,48,METAL,수저세트,은 수저세트,76000,은,BLACK,FRIEND,혼수|인테리어,False,False,True,True,False,ON_SALE,12,11,6,17.5,"은를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
638,44,METAL,촛대,은 촛대,299000,은,WHITE,,선물,False,False,False,False,False,ON_SALE,9,36,1,20.0,"은를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
639,51,METAL,수저세트,은 수저세트,316000,은,BROWN,BOSS,인테리어,True,False,False,False,True,ON_SALE,11,2,0,31.0,"전통 주물 방식으로 은를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
640,46,METAL,노리개,은 노리개,138000,은,BLACK,BOSS,인테리어|혼수,False,False,False,False,False,ON_SALE,22,40,18,56.0,"전통 주물 방식으로 은를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
641,46,METAL,향로,은 향로,313000,은,GRAY,,선물|혼수,True,False,False,False,False,ON_SALE,1,35,19,55.5,"은를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
642,48,METAL,브로치,놋쇠 브로치,395000,놋쇠,GRAY,,혼수|선물,False,False,False,False,False,ON_SALE,20,17,19,46.5,"전통 주물 방식으로 놋쇠를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
643,45,METAL,장신구함,놋쇠 장신구함,315000,놋쇠,WHITE,,혼수|인테리어,True,False,False,False,False,SOLD_OUT,0,16,10,28.0,"놋쇠를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
644,45,METAL,다기받침,백동 다기받침,56000,백동,WHITE,,인테리어,False,False,True,False,True,ON_SALE,29,19,2,43.5,"백동를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
645,45,METAL,향로,놋쇠 향로,357000,놋쇠,WHITE,CORPORATE,선물,True,False,True,False,False,ON_SALE,10,65,8,48.5,"놋쇠를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
646,51,METAL,브로치,청동 브로치,280000,청동,BROWN,CORPORATE,인테리어|선물,False,True,True,False,False,ON_SALE,22,2,22,45.0,"청동를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
647,46,METAL,노리개,백동 노리개,417000,백동,BLACK,FRIEND,인테리어,False,False,False,False,False,ON_SALE,2,7,10,23.5,"백동를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
648,49,METAL,촛대,백동 촛대,272000,백동,GRAY,CORPORATE,혼수|선물,False,False,True,False,False,ON_SALE,22,27,6,25.5,"전통 주물 방식으로 백동를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
649,50,METAL,노리개,놋쇠 노리개,169000,놋쇠,WHITE,CORPORATE,선물|혼수,False,True,True,False,False,SOLD_OUT,0,21,3,16.5,"전통 주물 방식으로 놋쇠를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
650,50,METAL,브로치,놋쇠 브로치,68000,놋쇠,GRAY,,인테리어|선물,False,False,False,False,False,ON_SALE,3,2,0,1.0,"놋쇠를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
651,47,METAL,노리개,백동 노리개,233000,백동,BLACK,PROMOTION,인테리어,False,False,False,False,False,SOLD_OUT,0,11,37,79.5,"전통 주물 방식으로 백동를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
652,44,METAL,노리개,놋쇠 노리개,180000,놋쇠,BLACK,FRIEND,인테리어,False,False,False,False,False,ON_SALE,9,22,10,31.0,"놋쇠를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
653,45,METAL,향로,백동 향로,236000,백동,WHITE,PROMOTION,혼수|선물,False,False,False,False,False,ON_SALE,26,61,14,58.5,"전통 주물 방식으로 백동를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
654,49,METAL,브로치,청동 브로치,167000,청동,GRAY,WEDDING,혼수,True,False,True,False,False,HIDDEN,8,29,5,24.5,"청동를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
655,50,METAL,장신구함,놋쇠 장신구함,191000,놋쇠,GRAY,,선물,False,False,False,True,False,ON_SALE,20,26,10,33.0,"놋쇠를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
656,50,METAL,다기받침,청동 다기받침,456000,청동,BROWN,FRIEND,인테리어|선물,False,False,True,False,False,ON_SALE,28,11,16,37.5,"전통 주물 방식으로 청동를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
657,44,METAL,수저세트,백동 수저세트,159000,백동,WHITE,FRIEND,선물|혼수,False,False,True,False,False,ON_SALE,12,6,0,3.0,"전통 주물 방식으로 백동를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
658,51,METAL,장신구함,백동 장신구함,362000,백동,GRAY,BOSS,인테리어,True,True,True,False,True,SOLD_OUT,0,47,20,93.5,"전통 주물 방식으로 백동를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
659,51,METAL,장신구함,백동 장신구함,369000,백동,BROWN,WEDDING,혼수,False,False,False,False,True,ON_SALE,15,3,15,61.5,"전통 주물 방식으로 백동를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
660,44,METAL,브로치,놋쇠 브로치,163000,놋쇠,WHITE,,선물|인테리어,False,False,False,False,True,ON_SALE,27,25,5,52.5,"전통 주물 방식으로 놋쇠를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
661,48,METAL,다기받침,청동 다기받침,388000,청동,BROWN,FRIEND,인테리어|혼수,False,False,False,False,False,ON_SALE,5,72,2,40.0,"전통 주물 방식으로 청동를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
662,51,METAL,다기받침,백동 다기받침,142000,백동,WHITE,PARENTS,선물|혼수,False,False,False,False,False,SOLD_OUT,0,10,0,5.0,"백동를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
663,47,METAL,장신구함,은 장신구함,323000,은,WHITE,PARENTS,혼수|선물,False,True,True,True,False,ON_SALE,21,33,8,32.5,"전통 주물 방식으로 은를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
664,46,METAL,향로,청동 향로,164000,청동,WHITE,BIRTHDAY_60TH,선물|혼수,False,False,False,False,False,ON_SALE,26,20,0,10.0,"전통 주물 방식으로 청동를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
665,50,METAL,브로치,백동 브로치,287000,백동,WHITE,,인테리어,False,False,False,False,False,ON_SALE,15,28,3,20.0,"백동를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
666,48,METAL,수저세트,놋쇠 수저세트,424000,놋쇠,WHITE,PARENTS,선물,False,True,False,False,False,ON_SALE,13,63,2,35.5,"놋쇠를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
667,46,METAL,촛대,은 촛대,417000,은,BLACK,HOUSEWARMING,선물,False,False,False,False,False,ON_SALE,21,22,24,59.0,"전통 주물 방식으로 은를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
668,50,METAL,향로,은 향로,77000,은,WHITE,,인테리어|선물,False,True,False,True,False,ON_SALE,25,36,9,36.0,"은를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
669,44,METAL,노리개,놋쇠 노리개,397000,놋쇠,BLACK,,선물|혼수,False,False,False,False,False,ON_SALE,3,10,27,59.0,"놋쇠를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
670,44,METAL,향로,백동 향로,184000,백동,BLACK,PROMOTION,선물|인테리어,False,True,False,False,False,ON_SALE,16,1,11,22.5,"전통 주물 방식으로 백동를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
671,50,METAL,장신구함,놋쇠 장신구함,323000,놋쇠,WHITE,FRIEND,인테리어,False,False,False,False,True,ON_SALE,26,22,2,45.0,"전통 주물 방식으로 놋쇠를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
672,44,METAL,수저세트,은 수저세트,244000,은,WHITE,,혼수|선물,False,False,True,False,False,DRAFT,19,11,1,7.5,"은를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
673,51,METAL,노리개,청동 노리개,90000,청동,WHITE,FRIEND,선물,True,False,False,False,False,ON_SALE,19,12,1,8.0,"전통 주물 방식으로 청동를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
674,44,METAL,노리개,청동 노리개,379000,청동,BLACK,BOSS,인테리어|혼수,False,True,False,False,True,ON_SALE,5,46,5,63.0,"청동를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
675,49,METAL,향로,백동 향로,477000,백동,GRAY,PARENTS,인테리어|선물,False,False,False,False,False,ON_SALE,2,2,8,17.0,"백동를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
676,45,METAL,브로치,백동 브로치,465000,백동,WHITE,CORPORATE,선물,False,False,False,False,True,ON_SALE,12,91,11,97.5,"전통 주물 방식으로 백동를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
677,44,METAL,수저세트,청동 수저세트,476000,청동,BROWN,PARENTS,선물,True,True,False,False,True,SOLD_OUT,0,7,14,61.5,"청동를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
678,51,METAL,브로치,백동 브로치,299000,백동,BLACK,,선물|인테리어,False,False,True,False,True,ON_SALE,24,18,1,41.0,"전통 주물 방식으로 백동를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
679,48,METAL,촛대,청동 촛대,119000,청동,WHITE,FRIEND,혼수,False,False,True,False,False,ON_SALE,15,7,17,37.5,"청동를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
680,48,METAL,촛대,백동 촛대,385000,백동,GRAY,PROMOTION,인테리어|선물,False,False,True,False,False,ON_SALE,21,86,4,51.0,"백동를 두드려 형태를 잡는 단조 기법으로 만들고, 문양은 끌로 하나하나 새겼습니다. 두드린 자국이 은은한 결로 남습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
681,50,METAL,장신구함,청동 장신구함,328000,청동,GRAY,FRIEND,선물,False,False,True,True,False,SOLD_OUT,0,9,0,4.5,"전통 주물 방식으로 청동를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
682,51,METAL,촛대,백동 촛대,320000,백동,WHITE,BIRTHDAY_60TH,혼수|인테리어,True,False,True,True,False,ON_SALE,8,9,30,64.5,"전통 주물 방식으로 백동를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.",전용 광택천으로 가볍게 닦아 주시면 변색을 늦출 수 있습니다.
683,49,METAL,다기받침,청동 다기받침,482000,청동,BLACK,,선물,False,False,False,False,False,ON_SALE,26,26,13,39.0,"전통 주물 방식으로 청동를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
684,51,METAL,다기받침,은 다기받침,249000,은,BLACK,HOUSEWARMING,혼수|인테리어,False,False,False,False,True,DRAFT,10,78,11,91.0,"전통 주물 방식으로 은를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
685,44,METAL,장신구함,놋쇠 장신구함,70000,놋쇠,WHITE,,선물|혼수,False,False,False,False,False,ON_SALE,20,23,2,15.5,"전통 주물 방식으로 놋쇠를 녹여 틀에 부은 뒤, 표면을 갈고 문양을 새겨 마감했습니다.","부드러운 천으로 문질러 광을 내주시고, 습기 있는 곳은 피해 보관해 주세요."
