product_id,artisan_id,category_code,subcategory_code,name,price,material,color,gift_theme,purpose_tags,is_limited,is_custom_order,has_gift_wrap,is_single_item,is_new,status,stock,wishlist_count,sales_count,popularity_score,making_story,usage_care
598,40,WOOD,반닫이,오동나무 반닫이,610000,오동나무,BROWN,,선물|수집,False,False,False,False,True,ON_SALE,8,6,13,45.0,"선조들이 사용하던 전통 소목(小木) 기법으로, 오동나무 원목을 손대패로 다듬어 끌과 정으로 장부 짜임을 맞춰 완성했습니다.",물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
599,40,WOOD,트레이,전통옻칠 트레이,583000,전통옻칠,BROWN,,인테리어,True,False,False,True,False,ON_SALE,11,36,11,76.0,전통옻칠을 사용해 손으로 형태를 깎고 전통 옻칠을 10회 올렸습니다. 시간이 지날수록 색이 깊어지고 내구성이 높아집니다.,직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
600,40,WOOD,소반,느티나무 소반,583000,느티나무,WHITE,,실용,False,True,False,False,False,ON_SALE,24,4,0,6.0,3년 이상 자연 건조한 느티나무 원목을 전통 짜임 기법으로 조립했습니다. 못을 일절 사용하지 않아 목재 본연의 숨결이 살아 있습니다.,직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
601,41,WOOD,책상,오동나무 책상,195000,오동나무,GRAY,PARENTS,선물|인테리어,False,False,True,False,False,ON_SALE,13,2,10,23.0,"선조들이 사용하던 전통 소목(小木) 기법으로, 오동나무 원목을 손대패로 다듬어 끌과 정으로 장부 짜임을 맞춰 완성했습니다.",직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
602,41,WOOD,도마,느티나무 도마,55000,느티나무,BROWN,BOSS,실용,False,False,True,False,False,ON_SALE,17,20,2,34.0,"선조들이 사용하던 전통 소목(小木) 기법으로, 느티나무 원목을 손대패로 다듬어 끌과 정으로 장부 짜임을 맞춰 완성했습니다.",직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
603,41,WOOD,의자,느티나무 의자,420000,느티나무,GRAY,PARENTS,수집|인테리어,False,False,False,False,False,ON_SALE,1,74,10,131.0,"선조들이 사용하던 전통 소목(小木) 기법으로, 느티나무 원목을 손대패로 다듬어 끌과 정으로 장부 짜임을 맞춰 완성했습니다.",직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
604,41,WOOD,나무필통,전통옻칠 나무필통,441000,전통옻칠,BROWN,,수집,False,True,True,False,False,ON_SALE,18,2,16,35.0,"선조들이 사용하던 전통 소목(小木) 기법으로, 전통옻칠 원목을 손대패로 다듬어 끌과 정으로 장부 짜임을 맞춰 완성했습니다.",직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
605,41,WOOD,나무화병,느티나무 나무화병,570000,느티나무,BROWN,,인테리어,False,False,True,False,False,ON_SALE,14,30,2,49.0,3년 이상 자연 건조한 느티나무 원목을 전통 짜임 기법으로 조립했습니다. 못을 일절 사용하지 않아 목재 본연의 숨결이 살아 있습니다.,물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
606,41,WOOD,서랍장,오동나무 서랍장,364000,오동나무,GRAY,BOSS,수집|선물,False,False,True,False,True,ON_SALE,4,2,4,21.0,3년 이상 자연 건조한 오동나무 원목을 전통 짜임 기법으로 조립했습니다. 못을 일절 사용하지 않아 목재 본연의 숨결이 살아 있습니다.,직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
607,41,WOOD,문갑,전통옻칠 문갑,178000,전통옻칠,GRAY,,수집|인테리어,True,False,False,False,False,ON_SALE,29,6,8,25.0,3년 이상 자연 건조한 전통옻칠 원목을 전통 짜임 기법으로 조립했습니다. 못을 일절 사용하지 않아 목재 본연의 숨결이 살아 있습니다.,물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
608,41,WOOD,반닫이,오동나무 반닫이,566000,오동나무,WHITE,PARENTS,수집|실용,False,False,False,False,False,ON_SALE,27,9,3,19.5,3년 이상 자연 건조한 오동나무 원목을 전통 짜임 기법으로 조립했습니다. 못을 일절 사용하지 않아 목재 본연의 숨결이 살아 있습니다.,직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
609,41,WOOD,트레이,전통옻칠 트레이,753000,전통옻칠,BROWN,BOSS,실용,False,False,True,False,False,ON_SALE,18,32,3,54.0,3년 이상 자연 건조한 전통옻칠 원목을 전통 짜임 기법으로 조립했습니다. 못을 일절 사용하지 않아 목재 본연의 숨결이 살아 있습니다.,직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
610,41,WOOD,소반,참나무 소반,411000,참나무,GRAY,PARENTS,선물|수집,True,True,False,False,False,ON_SALE,26,11,8,32.5,"선조들이 사용하던 전통 소목(小木) 기법으로, 참나무 원목을 손대패로 다듬어 끌과 정으로 장부 짜임을 맞춰 완성했습니다.",물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
611,41,WOOD,책상,오동나무 책상,861000,오동나무,WHITE,HOUSEWARMING,실용|인테리어,False,False,True,False,False,ON_SALE,28,0,0,0.0,3년 이상 자연 건조한 오동나무 원목을 전통 짜임 기법으로 조립했습니다. 못을 일절 사용하지 않아 목재 본연의 숨결이 살아 있습니다.,직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
612,41,WOOD,도마,오동나무 도마,369000,오동나무,GRAY,,인테리어|수집,False,False,False,False,False,ON_SALE,29,13,1,21.5,3년 이상 자연 건조한 오동나무 원목을 전통 짜임 기법으로 조립했습니다. 못을 일절 사용하지 않아 목재 본연의 숨결이 살아 있습니다.,물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
613,41,WOOD,의자,소나무 의자,536000,소나무,GRAY,,인테리어|선물,False,True,False,False,False,ON_SALE,14,3,6,16.5,3년 이상 자연 건조한 소나무 원목을 전통 짜임 기법으로 조립했습니다. 못을 일절 사용하지 않아 목재 본연의 숨결이 살아 있습니다.,물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
614,41,WOOD,나무필통,참나무 나무필통,487000,참나무,BROWN,,실용|인테리어,False,False,False,False,True,ON_SALE,21,4,5,26.0,3년 이상 자연 건조한 참나무 원목을 전통 짜임 기법으로 조립했습니다. 못을 일절 사용하지 않아 목재 본연의 숨결이 살아 있습니다.,물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
615,41,WOOD,나무화병,참나무 나무화병,918000,참나무,WHITE,CORPORATE,수집|실용,False,False,False,False,True,ON_SALE,29,18,9,55.0,3년 이상 자연 건조한 참나무 원목을 전통 짜임 기법으로 조립했습니다. 못을 일절 사용하지 않아 목재 본연의 숨결이 살아 있습니다.,직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
616,42,WOOD,서랍장,느티나무 서랍장,489000,느티나무,GRAY,BOSS,선물,False,False,False,False,False,ON_SALE,22,28,3,48.0,느티나무을 사용해 손으로 형태를 깎고 전통 옻칠을 6회 올렸습니다. 시간이 지날수록 색이 깊어지고 내구성이 높아집니다.,직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
617,42,WOOD,문갑,오동나무 문갑,715000,오동나무,WHITE,HOUSEWARMING,수집|선물,True,False,False,False,True,ON_SALE,9,14,9,49.0,"선조들이 사용하던 전통 소목(小木) 기법으로, 오동나무 원목을 손대패로 다듬어 끌과 정으로 장부 짜임을 맞춰 완성했습니다.",직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
618,42,WOOD,반닫이,느티나무 반닫이,155000,느티나무,GRAY,BOSS,수집|선물,False,False,True,True,False,ON_SALE,19,14,0,21.0,3년 이상 자연 건조한 느티나무 원목을 전통 짜임 기법으로 조립했습니다. 못을 일절 사용하지 않아 목재 본연의 숨결이 살아 있습니다.,직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
619,42,WOOD,트레이,소나무 트레이,118000,소나무,WHITE,PARENTS,선물,False,False,True,False,False,ON_SALE,19,5,2,11.5,3년 이상 자연 건조한 소나무 원목을 전통 짜임 기법으로 조립했습니다. 못을 일절 사용하지 않아 목재 본연의 숨결이 살아 있습니다.,물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
620,42,WOOD,소반,소나무 소반,749000,소나무,BROWN,,선물|인테리어,False,False,False,False,False,ON_SALE,6,0,14,28.0,"선조들이 사용하던 전통 소목(小木) 기법으로, 소나무 원목을 손대패로 다듬어 끌과 정으로 장부 짜임을 맞춰 완성했습니다.",직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
621,42,WOOD,책상,오동나무 책상,390000,오동나무,WHITE,,실용|수집,True,False,True,False,True,ON_SALE,22,14,5,41.0,"선조들이 사용하던 전통 소목(小木) 기법으로, 오동나무 원목을 손대패로 다듬어 끌과 정으로 장부 짜임을 맞춰 완성했습니다.",물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
622,42,WOOD,도마,참나무 도마,365000,참나무,WHITE,HOUSEWARMING,선물,False,False,True,False,False,ON_SALE,6,9,1,15.5,3년 이상 자연 건조한 참나무 원목을 전통 짜임 기법으로 조립했습니다. 못을 일절 사용하지 않아 목재 본연의 숨결이 살아 있습니다.,물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
623,42,WOOD,의자,오동나무 의자,783000,오동나무,GRAY,,수집|인테리어,False,False,False,False,True,SOLD_OUT,0,4,21,58.0,오동나무을 사용해 손으로 형태를 깎고 전통 옻칠을 18회 올렸습니다. 시간이 지날수록 색이 깊어지고 내구성이 높아집니다.,직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
624,42,WOOD,나무필통,전통옻칠 나무필통,642000,전통옻칠,GRAY,CORPORATE,실용,False,False,False,False,False,SOLD_OUT,0,20,1,32.0,"선조들이 사용하던 전통 소목(小木) 기법으로, 전통옻칠 원목을 손대패로 다듬어 끌과 정으로 장부 짜임을 맞춰 완성했습니다.",직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
625,42,WOOD,나무화병,느티나무 나무화병,504000,느티나무,GRAY,HOUSEWARMING,실용|수집,False,True,True,False,False,ON_SALE,14,1,2,5.5,느티나무을 사용해 손으로 형태를 깎고 전통 옻칠을 16회 올렸습니다. 시간이 지날수록 색이 깊어지고 내구성이 높아집니다.,물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
626,42,WOOD,서랍장,느티나무 서랍장,137000,느티나무,GRAY,PARENTS,수집|선물,False,False,False,False,False,ON_SALE,5,5,21,49.5,"선조들이 사용하던 전통 소목(小木) 기법으로, 느티나무 원목을 손대패로 다듬어 끌과 정으로 장부 짜임을 맞춰 완성했습니다.",물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
627,42,WOOD,문갑,참나무 문갑,581000,참나무,WHITE,,선물,False,False,True,False,False,ON_SALE,12,6,13,35.0,참나무을 사용해 손으로 형태를 깎고 전통 옻칠을 17회 올렸습니다. 시간이 지날수록 색이 깊어지고 내구성이 높아집니다.,물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
628,42,WOOD,반닫이,느티나무 반닫이,546000,느티나무,WHITE,PARENTS,인테리어,False,True,False,False,False,ON_SALE,22,25,0,37.5,"선조들이 사용하던 전통 소목(小木) 기법으로, 느티나무 원목을 손대패로 다듬어 끌과 정으로 장부 짜임을 맞춰 완성했습니다.",직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
629,42,WOOD,트레이,소나무 트레이,511000,소나무,GRAY,BOSS,선물,False,False,False,False,False,ON_SALE,22,9,5,23.5,소나무을 사용해 손으로 형태를 깎고 전통 옻칠을 8회 올렸습니다. 시간이 지날수록 색이 깊어지고 내구성이 높아집니다.,물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
630,42,WOOD,소반,전통옻칠 소반,299000,전통옻칠,BROWN,,수집,False,False,False,False,True,ON_SALE,14,11,3,32.5,전통옻칠을 사용해 손으로 형태를 깎고 전통 옻칠을 18회 올렸습니다. 시간이 지날수록 색이 깊어지고 내구성이 높아집니다.,직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
631,43,WOOD,책상,소나무 책상,237000,소나무,BROWN,,수집|인테리어,False,True,False,False,False,ON_SALE,9,8,8,28.0,3년 이상 자연 건조한 소나무 원목을 전통 짜임 기법으로 조립했습니다. 못을 일절 사용하지 않아 목재 본연의 숨결이 살아 있습니다.,물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
632,43,WOOD,도마,소나무 도마,52000,소나무,GRAY,HOUSEWARMING,선물|실용,False,False,True,False,False,ON_SALE,4,2,1,5.0,"선조들이 사용하던 전통 소목(小木) 기법으로, 소나무 원목을 손대패로 다듬어 끌과 정으로 장부 짜임을 맞춰 완성했습니다.",물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
633,43,WOOD,의자,참나무 의자,975000,참나무,GRAY,,인테리어|수집,False,True,False,False,False,ON_SALE,24,1,20,41.5,참나무을 사용해 손으로 형태를 깎고 전통 옻칠을 12회 올렸습니다. 시간이 지날수록 색이 깊어지고 내구성이 높아집니다.,물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
634,43,WOOD,나무필통,전통옻칠 나무필통,799000,전통옻칠,GRAY,BOSS,인테리어|실용,False,False,False,False,False,ON_SALE,23,24,3,42.0,"선조들이 사용하던 전통 소목(小木) 기법으로, 전통옻칠 원목을 손대패로 다듬어 끌과 정으로 장부 짜임을 맞춰 완성했습니다.",직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
635,43,WOOD,나무화병,전통옻칠 나무화병,548000,전통옻칠,GRAY,CORPORATE,수집,False,False,False,True,False,ON_SALE,9,9,12,37.5,전통옻칠을 사용해 손으로 형태를 깎고 전통 옻칠을 13회 올렸습니다. 시간이 지날수록 색이 깊어지고 내구성이 높아집니다.,물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
636,43,WOOD,서랍장,느티나무 서랍장,761000,느티나무,BROWN,,실용|인테리어,False,False,False,False,False,ON_SALE,16,39,0,58.5,"선조들이 사용하던 전통 소목(小木) 기법으로, 느티나무 원목을 손대패로 다듬어 끌과 정으로 장부 짜임을 맞춰 완성했습니다.",물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
637,43,WOOD,문갑,참나무 문갑,909000,참나무,GRAY,CORPORATE,실용|선물,False,False,True,False,False,ON_SALE,18,62,0,93.0,참나무을 사용해 손으로 형태를 깎고 전통 옻칠을 19회 올렸습니다. 시간이 지날수록 색이 깊어지고 내구성이 높아집니다.,물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
638,43,WOOD,반닫이,참나무 반닫이,725000,참나무,GRAY,CORPORATE,인테리어|수집,False,False,False,False,False,ON_SALE,24,10,2,19.0,참나무을 사용해 손으로 형태를 깎고 전통 옻칠을 19회 올렸습니다. 시간이 지날수록 색이 깊어지고 내구성이 높아집니다.,직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
639,43,WOOD,트레이,전통옻칠 트레이,440000,전통옻칠,WHITE,BOSS,실용,False,True,True,False,False,ON_SALE,14,6,1,11.0,전통옻칠을 사용해 손으로 형태를 깎고 전통 옻칠을 8회 올렸습니다. 시간이 지날수록 색이 깊어지고 내구성이 높아집니다.,물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
640,43,WOOD,소반,참나무 소반,549000,참나무,GRAY,,실용|수집,False,False,False,False,False,ON_SALE,1,11,3,22.5,"선조들이 사용하던 전통 소목(小木) 기법으로, 참나무 원목을 손대패로 다듬어 끌과 정으로 장부 짜임을 맞춰 완성했습니다.",직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
641,43,WOOD,책상,느티나무 책상,463000,느티나무,GRAY,HOUSEWARMING,실용|선물,False,True,False,False,False,ON_SALE,1,5,2,11.5,느티나무을 사용해 손으로 형태를 깎고 전통 옻칠을 18회 올렸습니다. 시간이 지날수록 색이 깊어지고 내구성이 높아집니다.,물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
642,43,WOOD,도마,느티나무 도마,600000,느티나무,GRAY,,실용,False,False,True,False,False,ON_SALE,10,1,0,1.5,느티나무을 사용해 손으로 형태를 깎고 전통 옻칠을 17회 올렸습니다. 시간이 지날수록 색이 깊어지고 내구성이 높아집니다.,물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
643,43,WOOD,의자,전통옻칠 의자,282000,전통옻칠,BROWN,BOSS,수집,False,False,False,False,False,ON_SALE,3,0,0,0.0,전통옻칠을 사용해 손으로 형태를 깎고 전통 옻칠을 19회 올렸습니다. 시간이 지날수록 색이 깊어지고 내구성이 높아집니다.,물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
644,43,WOOD,나무필통,오동나무 나무필통,836000,오동나무,GRAY,BOSS,선물|수집,False,False,False,False,False,ON_SALE,2,5,4,15.5,오동나무을 사용해 손으로 형태를 깎고 전통 옻칠을 7회 올렸습니다. 시간이 지날수록 색이 깊어지고 내구성이 높아집니다.,직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
645,43,WOOD,나무화병,참나무 나무화병,473000,참나무,GRAY,CORPORATE,인테리어,False,False,False,False,False,ON_SALE,22,6,19,47.0,"선조들이 사용하던 전통 소목(小木) 기법으로, 참나무 원목을 손대패로 다듬어 끌과 정으로 장부 짜임을 맞춰 완성했습니다.",직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
646,44,WOOD,서랍장,참나무 서랍장,504000,참나무,BROWN,,실용|수집,False,False,False,False,False,ON_SALE,25,2,5,13.0,3년 이상 자연 건조한 참나무 원목을 전통 짜임 기법으로 조립했습니다. 못을 일절 사용하지 않아 목재 본연의 숨결이 살아 있습니다.,직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
647,44,WOOD,문갑,참나무 문갑,349000,참나무,WHITE,,선물,False,False,True,False,False,ON_SALE,28,7,8,26.5,3년 이상 자연 건조한 참나무 원목을 전통 짜임 기법으로 조립했습니다. 못을 일절 사용하지 않아 목재 본연의 숨결이 살아 있습니다.,직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
648,44,WOOD,반닫이,오동나무 반닫이,300000,오동나무,GRAY,CORPORATE,수집|실용,False,False,False,False,False,ON_SALE,30,9,1,15.5,오동나무을 사용해 손으로 형태를 깎고 전통 옻칠을 5회 올렸습니다. 시간이 지날수록 색이 깊어지고 내구성이 높아집니다.,물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
649,44,WOOD,트레이,소나무 트레이,719000,소나무,GRAY,PARENTS,선물,False,True,True,False,False,ON_SALE,12,10,6,27.0,소나무을 사용해 손으로 형태를 깎고 전통 옻칠을 5회 올렸습니다. 시간이 지날수록 색이 깊어지고 내구성이 높아집니다.,직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
650,44,WOOD,소반,오동나무 소반,715000,오동나무,BROWN,BOSS,수집,False,False,True,False,False,ON_SALE,3,52,0,78.0,오동나무을 사용해 손으로 형태를 깎고 전통 옻칠을 16회 올렸습니다. 시간이 지날수록 색이 깊어지고 내구성이 높아집니다.,직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
651,44,WOOD,책상,소나무 책상,268000,소나무,GRAY,,실용|인테리어,False,True,True,False,True,SOLD_OUT,0,11,0,26.5,3년 이상 자연 건조한 소나무 원목을 전통 짜임 기법으로 조립했습니다. 못을 일절 사용하지 않아 목재 본연의 숨결이 살아 있습니다.,직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
652,44,WOOD,도마,오동나무 도마,135000,오동나무,WHITE,BOSS,선물,False,True,True,False,False,ON_SALE,16,5,0,7.5,"선조들이 사용하던 전통 소목(小木) 기법으로, 오동나무 원목을 손대패로 다듬어 끌과 정으로 장부 짜임을 맞춰 완성했습니다.",직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
653,44,WOOD,의자,전통옻칠 의자,35000,전통옻칠,WHITE,,수집|선물,False,True,False,False,False,ON_SALE,28,11,3,22.5,전통옻칠을 사용해 손으로 형태를 깎고 전통 옻칠을 19회 올렸습니다. 시간이 지날수록 색이 깊어지고 내구성이 높아집니다.,물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
654,44,WOOD,나무필통,전통옻칠 나무필통,41000,전통옻칠,BROWN,CORPORATE,수집|실용,False,False,False,True,False,ON_SALE,22,11,1,18.5,3년 이상 자연 건조한 전통옻칠 원목을 전통 짜임 기법으로 조립했습니다. 못을 일절 사용하지 않아 목재 본연의 숨결이 살아 있습니다.,직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
655,44,WOOD,나무화병,소나무 나무화병,362000,소나무,GRAY,,인테리어|선물,False,True,False,False,False,ON_SALE,6,28,7,56.0,3년 이상 자연 건조한 소나무 원목을 전통 짜임 기법으로 조립했습니다. 못을 일절 사용하지 않아 목재 본연의 숨결이 살아 있습니다.,물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
656,44,WOOD,서랍장,오동나무 서랍장,833000,오동나무,GRAY,,실용|수집,False,False,False,False,False,ON_SALE,11,8,4,20.0,"선조들이 사용하던 전통 소목(小木) 기법으로, 오동나무 원목을 손대패로 다듬어 끌과 정으로 장부 짜임을 맞춰 완성했습니다.",물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
657,44,WOOD,문갑,느티나무 문갑,397000,느티나무,GRAY,,수집,True,False,True,False,False,ON_SALE,11,8,3,18.0,느티나무을 사용해 손으로 형태를 깎고 전통 옻칠을 18회 올렸습니다. 시간이 지날수록 색이 깊어지고 내구성이 높아집니다.,직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
658,44,WOOD,반닫이,소나무 반닫이,911000,소나무,WHITE,PARENTS,인테리어|수집,False,False,False,False,False,SOLD_OUT,0,22,3,39.0,소나무을 사용해 손으로 형태를 깎고 전통 옻칠을 19회 올렸습니다. 시간이 지날수록 색이 깊어지고 내구성이 높아집니다.,물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
659,44,WOOD,트레이,소나무 트레이,95000,소나무,GRAY,,인테리어,False,False,False,False,False,ON_SALE,11,56,10,104.0,3년 이상 자연 건조한 소나무 원목을 전통 짜임 기법으로 조립했습니다. 못을 일절 사용하지 않아 목재 본연의 숨결이 살아 있습니다.,직사광선을 피하고 가습기 등으로 습도를 40~60%로 유지하세요. 표면은 마른 천으로 닦고 1년에 한 번 목재 오일을 얇게 발라 주세요.
660,44,WOOD,소반,오동나무 소반,610000,오동나무,GRAY,PARENTS,수집,False,False,False,False,False,ON_SALE,5,22,0,33.0,오동나무을 사용해 손으로 형태를 깎고 전통 옻칠을 11회 올렸습니다. 시간이 지날수록 색이 깊어지고 내구성이 높아집니다.,물에 오래 담그지 마세요. 옻칠 제품은 열·화학약품에 강하지만 딱딱한 표면으로 긁지 않도록 주의하세요.
661,45,METAL,수저세트,황동 수저세트,356000,황동,BLACK,HOUSEWARMING,실용|수집,False,False,False,False,False,ON_SALE,4,15,4,30.5,황동을 녹여 주형에 붓는 주조 방식과 단조 기법을 병행해 제작했습니다. 산화처리로 고풍스러운 색감을 완성했습니다.,착용 후 부드러운 천으로 닦아 보관하세요. 장기 보관 시 밀폐 지퍼백에 넣으면 변색을 늦출 수 있습니다.
